Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
5689,"3501 MALL VIEW RD, #115",BAKERSFIELD,CA,93306,(661)873-1888,(661)873-1860,store5689@theupsstore.com,MALL VIEW ROAD BY EAST HILLS MALL, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,35.3948646,-118.954442
5690,9435 LORTON MARKET ST,LORTON,VA,22079, (703)372-2950,(703)372-2952,store5690@theupsstore.com,IN LORTON MARKETPLACE NEXT TO SHOPPERS FOOD WAREHOUSE,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,38.7006879,-77.2219495
5692,"2009 W BROADWAY RD., STE 400",FOREST LAKE,MN,55025,(651)464-3000,(651)464-5590,store5692@theupsstore.com,FOREST LAKE MARKETPLACE BETWEEN CUB FOODS AND PAPA MURPHY'S PIZZA, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,45.283434,-93.009948
5693,"80 CLINTON ST, STE D",HEMPSTEAD,NY,11550, (516)292-4300,(516)292-4602,store5693@theupsstore.com,CLINTON PLAZA (FORMER HOLIDAY INN BLDG) CLINTON ST & FULTON AVE,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 10:00 AM-5:00 PM,40.7074422,-73.6188056
5694,"2580 KEKAA DR, #E3",LAHAINA,HI,96761, (808)661-8194,(808)661-8324,store5694@theupsstore.com,THE FAIRWAY SHOPS KAANAPALI,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:00 AM-5:00 PM,20.927372,-156.690263
5695,740 HOOSICK RD,TROY,NY,12180,(518)270-0909,(518)270-1075,store5695@theupsstore.com,WALMART PLAZA, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,42.7453025,-73.6423225
5697,602 MARKET ST,FULTON,MO,65251-1928, (573)642-1700,(573)642-1755,store5697@theupsstore.com,ACROSS FROM REGIONS BANK,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,38.8490039,-91.9467161
5699,"3000 OLD ALABAMA RD, STE 119",ALPHARETTA,GA,30022,(770)740-0169,(770)740-0170,store5699@theupsstore.com,HAYNES BRIDGE RD @ OLD ALABAMA RD, Monday 8:30 AM-7:30 PM Tuesday 8:30 AM-7:30 PM Wednesday 8:30 AM-7:30 PM Thursday 8:30 AM-7:30 PM Friday 8:30 AM-7:30 PM Saturday 10:00 AM-4:00 PM ,34.0217443,-84.2716073
5701,1834 WAKE FOREST ROAD,WINSTON-SALEM,NC,27106,(336)896-1126,(336)896-9986,store5701@theupsstore.com,"MAIN CAMPUS, POTEET HALL, KEARN PLAZA, WAKE FOREST UNIVERSITY", Monday 07:00 AM-05:00 PM Tuesday 07:00 AM-05:00 PM Wednesday 07:00 AM-05:00 PM Thursday 07:00 AM-05:00 PM Friday 07:00 AM-05:00 PM Saturday 07:00 AM-11:00 AM ,36.1318798,-80.2803994
5703,"101 W 29TH ST, STE G",PITTSBURG,KS,66762, (620)232-9797,(620)232-9707,store5703@theupsstore.com,HOME DEPOT SHOPPING CENTER,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 08:30 AM-02:00 PM,37.4367461,-94.7049518
5704,"1015 N TEXAS BLVD, STE 20B",WESLACO,TX,78596,(956)969-8282,(956)969-8299,store5704@theupsstore.com,AT THE PALM PLAZA ON EXPWY 83 - TEXAS BLVD AND PIKE, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM ,26.1717284,-97.9909079
5705,"3100 BIG DALTON AVE, STE 170",BALDWIN PARK,CA,91706,(626)480-1760,(626)480-1930,store5705@theupsstore.com,NEXT TO WAL-MART, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-6:00 PM ,34.070276,-117.965149
5706,28-24 STEINWAY ST,ASTORIA,NY,11103, (718)204-7770,(718)204-6118,store5706@theupsstore.com,BETWEEN 30TH & 28TH AVENUE,Monday 8:30 AM-7:30 PM Tuesday 8:30 AM-7:30 PM Wednesday 8:30 AM-7:30 PM Thursday 8:30 AM-7:30 PM Friday 8:30 AM-7:30 PM Saturday 9:00 AM-5:00 PM,40.7648615,-73.9143376
5707,"2040 W 31ST ST, STE G",LAWRENCE,KS,66046,(785)856-7860,(785)856-7867,store5707@theupsstore.com,"CORNER OF 31ST & IOWA, ACROSS FROM BEST BUY", Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 10:00 AM-4:00 PM ,38.9274409,-95.2593076
5708,3420 VETERANS DR,PEKIN,IL,61554-9320,(309)353-5900,(309)353-5901,store5708@theupsstore.com,CORNER OF COURT & VETERANS IN FRONT OF WALMART, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-03:00 PM ,40.5415709,-89.5951357
5710,441 W BAGLEY RD,BEREA,OH,44017, (440)260-9880,(440)260-9882,store5710@theupsstore.com,LINDBERG AT W BAGLEY,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,41.3722115,-81.8691311
5711,15 MAIN ST,WATERTOWN,MA,02472-4403, (617)972-5050,(617)972-5052,store5711@theupsstore.com,CORNER OF MAIN & SPRING ST,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-05:30 PM Sunday 12:00 PM-04:00 PM,42.3656863,-71.1847615
5713,429 E COMMERCE ST,HERNANDO,MS,38632,(662)449-1641,(662)449-0482,store5713@theupsstore.com,ACROSS FROM MCDONALD'S BESIDE WAFFLE HOUSE, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,34.8238166,-89.9825559
5714,4110 MOSEBY ST,FORT JACKSON,SC,29207, (803)782-0101,(803)782-0104,store5714@theupsstore.com,IN THE PX,Monday 10:00 AM-06:00 PM Tuesday 10:00 AM-06:00 PM Wednesday 10:00 AM-06:00 PM Thursday 10:00 AM-06:00 PM Friday 10:00 AM-06:00 PM Saturday 10:00 AM-06:00 PM,34.021962,-80.942322
5715,2312 PARK AVE,TUSTIN,CA,92782-2702,(714)566-0016,(714)566-0018,store5715@theupsstore.com,THE DISTRICT AT TUSTIN LEGACY (LEFT WALL OF TARGET), Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,33.6988012,-117.8280844
5716,1914 EAST 9400 SOUTH,SANDY,UT,84093,(801)523-8234,(801)523-8134,store5716@theupsstore.com,LITTLE COTTONWOOD SHOPPING CENTER, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,40.5803434,-111.836447
5717,1069 MAIN ST,HOLBROOK,NY,11741,(631) 648-0473,(631) 648-0489,store5717@theupsstore.com,THE PLAZA AT HOLBROOK ON MAIN ST NORTH OF LOMBARDI'S MARKET,,40.810118,-73.0776906
5718,"5021 VERDUGO WAY, STE 105",CAMARILLO,CA,93012, (805)484-8005,(805)484-7776,store5718@theupsstore.com,THE PLAZA MISSION OAKS,Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,34.2156019,-119.003381
5721,"4701 SHORE DRIVE, STE 103",VIRGINIA BEACH,VA,23455, (757)460-2753,(757)460-2781,store5721@theupsstore.com,KROGER SHOPPING CENTER,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-03:00 PM,36.903044,-76.132699
5722,"5710 OGEECHEE RD, #200",SAVANNAH,GA,31405, (912)238-2375,(912)238-2401,store5722@theupsstore.com,IN BERWICK MARKET PLACE,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-3:30 PM,32.0373915,-81.2149365
5723,"270 COBB PKWY S, STE 140",MARIETTA,GA,30060,(770)792-4460,(770)792-6014,store5723@theupsstore.com,"JUST SOUTH OF THE BIG CHICKEN, WALMART & SAMS CLUB PLAZA", Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:30 AM-5:00 PM ,33.946428,-84.520358
5724,101 GREAT ROAD,BEDFORD,MA,01730-2715, (781)271-0107,(781)271-0108,store5724@theupsstore.com,CORNER OF SOUTH ST & GREAT RD,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM,42.4916781,-71.2785575
5726,"5513 WM FLYNN HWY, #400",GIBSONIA,PA,15044-9246, (724)443-0381,(724)443-0385,store5726@theupsstore.com,ORCHARD PARK SHOPPING CENTER,Monday 7:30 AM-7:00 PM Tuesday 7:30 AM-7:00 PM Wednesday 7:30 AM-7:00 PM Thursday 7:00 AM-7:00 PM Friday 7:30 AM-7:00 PM,40.6269102,-79.9418354
5727,"8524 W GAGE BLVD, STE A-1",KENNEWICK,WA,99336, (509)783-5900,(509)783-5911,store5727@theupsstore.com,ACROSS FROM COSTCO,Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,46.22789,-119.23696
5728,5268-G NICHOLSON LN,KENSINGTON,MD,20852,(301)468-4914,(301)468-4916,store5728@theupsstore.com,WHITE FLINT PLAZA ACROSS FROM SHOPPERS FOOD WAREHOUSE BEHIND MALL, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,39.044303,-77.106471
5729,"8075 MALL PKWY, STE 101",LITHONIA,GA,30038, (770)482-5580,(770)482-5530,store5729@theupsstore.com,TURNER HILL RD OFF I-20 AT STONECREST MALL NEAR TARGET ENTRANCE,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-04:00 PM,33.693028,-84.094447
5730,23219 STRINGTOWN RD,CLARKSBURG,MD,20871,(301)540-9470,(301)540-9471,store5730@theupsstore.com,LOCATED AT THE CORNER OF RT 355 AND STRINGTOWN RD, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,39.237616,-77.276749
5731,"320 4TH ST NW, STE 200",FARIBAULT,MN,55021, (507)332-6772,(507)332-6773,store5731@theupsstore.com,NEXT TO GODFATHERS PIZZA ON CORNER OF 4TH AVE & 4TH ST,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-3:00 PM,44.2949713,-93.2739218
5733,1383 6TH AVE,NEW YORK,NY,10019, (212)246-4700,(212)246-4702,store5733@theupsstore.com,"BETWEEN 56TH & 57TH STREETS, NEXT TO JAMBA JUICE",Monday 8:00 AM-9:00 PM Tuesday 8:00 AM-9:00 PM Wednesday 8:00 AM-9:00 PM Thursday 8:00 AM-9:00 PM Friday 8:00 AM-9:00 PM Saturday 10:00 AM-4:00 PM Sunday 10:00 AM-4:00 PM,40.7639273,-73.9775216
5734,1410 VALLEY VIEW DR,DELTA,CO,81416, (970)874-9393,(970)874-9430,store5734@theupsstore.com,HWY 92 1 1/2 MILES E OF HWY 50 IN DELTA CENTER NEXT TO SAFEWAY,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,38.7509,-108.054
5736,230 S CLARK ST,CHICAGO,IL,60604, (312)419-9800,(312)419-9801,store5736@theupsstore.com,BANK OF AMERICA BUILDING - CORNER OF CLARK AND JACKSON,Monday 7:30 AM-7:30 PM Tuesday 7:30 AM-7:30 PM Wednesday 7:30 AM-7:30 PM Thursday 7:30 AM-7:30 PM Friday 7:30 AM-6:00 PM,41.8787003,-87.6307512
5737,1824 ROANE STATE HWY,HARRIMAN,TN,37748,(865)376-1773,(865)376-0154,store5737@theupsstore.com,PINNACLE POINT SHOPPING CENTER - NEXT TO KROGER IN MIDTOWN, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-3:00 PM ,35.8755853,-84.5695027
5738,"1616 PIKE RD, STE F109",FT BLISS,TX,79906,(915) 566-1239,(915) 566-8939,store5738@theupsstore.com,IN THE SAME BUILDING AS THE NEW BARBER SHOP, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-7:00 PM Sunday 12:00 PM-4:00 PM ,31.816,-106.430411
5739,"6650 W STATE ST, UNIT D",WAUWATOSA,WI,53213,(414)257-9570,(414)257-0498,store5739@theupsstore.com,NEXT TO METCALFE'S SENTRY, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,43.0465761,-87.9951298
5740,"2036 N GILBERT RD, STE 2",MESA,AZ,85203,(480)892-4445,(480)892-7778,store5740@theupsstore.com,NWC MCKELLIPS & GILBERT (BASHA'S PLAZA), Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM ,33.4527843,-111.7893648
5741,"2536 RIMROCK AVE, STE 400",GRAND JUNCTION,CO,81505,(970)241-4646,(970)241-4667,store5741@theupsstore.com,"ACROSS FROM WALMART & LOWES PARKING LOT, BEHIND RED ROBIN", Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM ,39.078797,-108.582984
5742,43300-116 SOUTHERN WALK PLAZA,BROADLANDS,VA,20148,(703)729-2215,(703)729-4966,store5742@theupsstore.com,EXIT #6 OFF DULLES GREENWAY BETWEEN HARRIS TEETER AND WALGREENS, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,39.0084779,-77.503361
5744,"2020 N CALIFORNIA AVE, STE 7",CHICAGO,IL,60647-3923,(773)384-0055,(773)384-1155,store5744@theupsstore.com,CORNER OF CALIFORNIA & ARMITAGE BEHIND NATIONAL CITY BANK, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,41.9172,-87.697002
5745,118 GRACELAND BLVD,COLUMBUS,OH,43214, (614)431-0600,(614)431-0602,store5745@theupsstore.com,IN GRACELAND SHOPPING CENTER NEXT TO SEARS HARDWARE,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-03:00 PM,40.0659694,-83.0193606
5746,BLDG 1090 355 S KELLY ST (MAXWELL AFB),MONTGOMERY,AL,36112, (334)264-2320,(334)264-2322,store5746@theupsstore.com,MAXWELL AIRFORCE BASE BX MALL,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM,32.374899,-86.356623
5747,"733 NORTH KING ST, STE #400",LAYTON,UT,84041, (801)444-3945,(801)444-3953,store5747@theupsstore.com,WALMART SUPERCENTER COMPLEX,Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM,41.0711003,-111.9775319
5748,"224 POST RD, #4",WESTERLY,RI,02891-2637,(401)322-5060,(401)322-5061,store5748@theupsstore.com,NEXT TO APPLEBEE'S, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM ,41.351824,-71.770884
5749,"3815 S OTHELLO ST, STE 100",SEATTLE,WA,98118, (206)721-1262,(206)721-1406,store5749@theupsstore.com,ON OTHELLO CLOSE TO MARTIN LUTHER KING,Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 11:00 AM-5:00 PM Sunday 12:00 PM-4:00 PM,47.5369382,-122.2840624
5750,"125 N 2ND ST, STE 110",PHOENIX,AZ,85004,(602)251-0135,(602)251-0136,store5750@theupsstore.com,LOCATED IN THE WEST BUILDING OF THE PHOENIX CONVENTION CENTER, Monday 7:00 AM-6:00 PM Tuesday 7:00 AM-6:00 PM Wednesday 7:00 AM-6:00 PM Thursday 7:00 AM-6:00 PM Friday 7:00 AM-6:00 PM Saturday 8:00 AM-2:00 PM ,33.4496531,-112.0711285
5751,33S 3RD ST,PHOENIX,AZ,85004, (602)251-0135,(602)251-0136,,,,33.4485869,-112.0699333
5752,111 N 3RD ST ROOM A002,PHOENIX,AZ,85004, (602)254-6900,(602)254-6949,store5752@theupsstore.com,IN THE NORTH BUILDING OF THE PHOENIX CONVENTION CENTER,,33.4493526,-112.0698683
5753,"14350 MUNDY DRIVE, STE 800",NOBLESVILLE,IN,46060,(317)776-9494,(317)776-9594,store5753@theupsstore.com,"AT PRAIRIE LAKES SHOPPING CENTER, NEXT TO MARSH", Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,39.9970822,-86.0025034
5754,"1055 W REDCLIFFS DR, STE C",WASHINGTON,UT,84780, (435)627-9777,(435)627-9783,store5754@theupsstore.com,NEAR THE ALBERTONS CENTER,Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 10:00 AM-1:00 PM,37.125712,-113.527109
5755,100 INDUSTRIAL DR,LAWRENCEBURG,IN,47025,(812)537-5062,(812)537-5093,store5755@theupsstore.com,INTERSECTION OF 48 & INDUSTRIAL DR, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-4:00 PM ,39.1109987,-84.8765873
5756,"2 EAST GRIDLEY RD, STE B",GRIDLEY,CA,95948, (530)846-1177,(530)846-1188,store5756@theupsstore.com,CORNER OF HWY 99 & EAST GRIDLEY RD HERITAGE OAK SHOPPING CENTER,Monday 7:30 AM-6:00 PM Tuesday 7:30 AM-6:00 PM Wednesday 7:30 AM-6:00 PM Thursday 7:30 AM-6:00 PM Friday 7:30 AM-6:00 PM Saturday 9:00 AM-3:00 PM,39.362841,-121.687422
5757,1751D W HOWARD ST,CHICAGO,IL,60626, (773)465-5514,(773)465-5530,store5757@theupsstore.com,IN THE GATEWAY CENTRE AT THE CORNER OF N CLARK ST & W HOWARD ST,Monday 8:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 10:00 AM-5:00 PM,42.0193826,-87.6980789
5758,"94-1221 KA UKA BLVD, UNIT 108",WAIPAHU,HI,96797, (808)677-3182,(808)677-3183,store5758@theupsstore.com,NEXT TO COSTCO AND IN THE SAME PLAZA AS STARBUCKS,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,21.4188931,-158.0063848
5760,1755 N 13TH ST (TEMPLE UNIVERSITY),PHILADELPHIA,PA,19122,(215)204-7815,(215)204-2822,store5760@theupsstore.com,13TH & MONTGOMERY AVENUE-STUDENT CENTER, Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-5:00 PM Saturday 11:00 AM-3:00 PM ,39.9821135,-75.1559974
5761,"2476 NIMMO PKWY, STE 115",VIRGINIA BEACH,VA,23456,(757)430-6300,(757)430-6222,store5761@theupsstore.com,"LOCATED IN COURTHOUSE MARKETPLACE, NEXT TO HARRIS TEETER", Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,36.755037,-76.064793
5762,1146 WAUKEGAN RD,WAUKEGAN,IL,60085,(847)406-5403,(847)406-5405,store5762@theupsstore.com,LOCATED BY FOUNTAIN SQUARE, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM ,42.3400915,-87.8950409
5763,41180 US HWY 280,SYLACAUGA,AL,35151, (256)208-0987,(256)208-0947,store5763@theupsstore.com,US HWY 280 @ JAMES PAYTON BLVD - ACROSS FROM WALMART,Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM,33.1372041,-86.2487438
5764,4830 LINE AVE,SHREVEPORT,LA,71106,(318)219-2174,(318)219-2176,store5764@theupsstore.com,CORNER OF LINE & PIERREMONT IN THE UPTOWN SHOPPING CENTER., Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 10:00 AM-04:00 PM ,32.4578978,-93.7460738
5767,"824 HEWITT DR, STE 400",WACO,TX,76712,(254)666-1034,(254)666-2968,store5767@theupsstore.com,IN THE WALMART PARKING LOT NEXT TO ROSATI'S AND CHASE BANK, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,31.490331,-97.212835
5768,"139 CHARLES ST, STE A",BOSTON,MA,02114-3282,(617)573-0005,(617)573-0052,store5768@theupsstore.com,NEAR CAMBRIDGE ST & CHARLES ST, Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 10:00 AM-05:00 PM Sunday 12:00 PM-04:00 PM ,42.3602056,-71.070693
5769,7810 GALL BLVD,ZEPHYRHILLS,FL,33541,(813) 782-4047,(813) 782-8877,store5769@theupsstore.com,ZEPHYR COMMONS, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM ,28.2710107,-82.1881161
5770,8343 ROSWELL RD,ATLANTA,GA,30350, (770)993-9777,(770)993-9770,store5770@theupsstore.com,KROGER SHOPPING CENTER ON ROSWELL RD @ NORTHRIDGE RD,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 10:00 AM-6:00 PM,33.9825775,-84.3502397
5771,"10730 POTRANCO RD, SUITE 122",SAN ANTONIO,TX,78251, (210)520-5584,(210)520-5668,store5771@theupsstore.com,"HEB SHOPPING CTR, 1/4 MILE EAST OF LOOP 1604 ON POTRANCO",Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-05:00 PM,29.4357094,-98.703407
